from,to,claim
Q1693,Q5535267,P2633
Q1693,Q27688739,P1465
Q1693,Q25681497,P2959
Q1693,Q321837,P527
Q1693,Q26080,P527
Q1693,Q1695,P527
Q1693,Q131716,P527
Q1693,Q100166,P527
Q1693,Q47134,P527
Q1693,Q1360927,P527
Q1693,Q202083,P527
Q1693,Q1463998,P527
Q1693,Q23666,P527
Q1693,Q34640,P47
Q1693,Q1695,P47
Q1693,Q97,P47
Q1693,Q5460604,P5008
Q1693,Q97,P361
Q1693,Q8389488,P1200
Q1693,Q387736,P974
Q1693,Q119314,P974
Q1693,Q216373,P974
Q1693,Q217061,P974
Q1693,Q221807,P974
Q1693,Q1644,P974
Q1693,Q300661,P974
Q1693,Q315952,P974
Q1693,Q325067,P974
Q1693,Q338299,P974
Q1693,Q366284,P974
Q1693,Q487864,P974
Q1693,Q503262,P974
Q1693,Q512254,P974
Q1693,Q515022,P974
Q1693,Q550995,P974
Q1693,Q603027,P974
Q1693,Q703477,P974
Q1693,Q829215,P974
Q1693,Q1138214,P974
Q1693,Q964949,P974
Q1693,Q1266165,P974
Q1693,Q1283506,P974
Q1693,Q1345836,P974
Q1693,Q1420630,P974
Q1693,Q1433715,P974
Q1693,Q1434368,P974
Q1693,Q1477789,P974
Q1693,Q1515974,P974
Q1693,Q1524840,P974
Q1693,Q1533729,P974
Q1693,Q1549554,P974
Q1693,Q1585393,P974
Q1693,Q1627440,P974
Q1693,Q1649829,P974
Q1693,Q1786232,P974
Q1693,Q1790866,P974
Q1693,Q1822415,P974
Q1693,Q1941117,P974
Q1693,Q1989481,P974
Q1693,Q2000645,P974
Q1693,Q2001027,P974
Q1693,Q2001706,P974
Q1693,Q2025017,P974
Q1693,Q2166040,P974
Q1693,Q2304466,P974
Q1693,Q2790905,P974
Q1693,Q2473946,P974
Q1693,Q2548348,P974
Q1693,Q2601506,P974
Q1693,Q2905610,P974
Q1693,Q3433823,P974
Q1693,Q3746234,P974
Q1693,Q4864059,P974
Q1693,Q5089950,P974
Q1693,Q5365581,P974
Q1693,Q5767687,P974
Q1693,Q6869475,P974
Q1693,Q7337162,P974
Q1693,Q7337197,P974
Q1693,Q7337301,P974
Q1693,Q7337319,P974
Q1693,Q7337458,P974
Q1693,Q7337513,P974
Q1693,Q7337609,P974
Q1693,Q7337644,P974
Q1693,Q7337682,P974
Q1693,Q7337688,P974
Q1693,Q7337826,P974
Q1693,Q11154062,P974
Q1693,Q11254034,P974
Q1693,Q12067337,P974
Q1693,Q15222064,P974
Q1693,Q15272671,P974
Q1693,Q16868959,P974
Q1693,Q16993515,P974
Q1693,Q24636606,P974
Q1693,Q24639370,P974
Q1693,Q32480505,P974
Q1693,Q53581957,P974
Q1693,Q584,P974
Q1693,Q1650,P974
Q1693,Q3314,P974
Q1693,Q19686,P974
Q1693,Q19716,P974
Q1693,Q19722,P974
Q1693,Q19720,P974
Q1693,Q37620,P974
Q1693,Q41986,P974
Q1706,Q928,P17
Q1706,Q13726,P131
Q1706,Q104157,P31
Q1706,Q6985,P421
Q1706,Q30185,P1313
Q1706,Q493326,P47
Q1706,Q493132,P47
Q1706,Q23014455,P1879
Q1706,Q209531,P2564
Q1706,Q33284,P2936
Q1706,Q4709467,P2936
Q1706,Q34057,P2936
Q1707,Q18697156,P610
Q1707,Q125080,P190
Q1707,Q12193,P190
Q1707,Q6225,P190
Q1707,Q1190659,P190
Q1707,Q385,P190
Q1707,Q1770,P190
Q1707,Q4065,P190
Q1707,Q1829,P190
Q1707,Q5647,P190
Q1707,Q160450,P190
Q1707,Q80561,P190
Q1707,Q3324799,P190
Q1707,Q62,P190
Q1707,Q183,P17
Q1707,Q713750,P17
Q1707,Q55306,P17
Q1707,Q7318,P17
Q1707,Q41304,P17
Q1707,Q43287,P17
Q1707,Q27306,P17
Q1707,Q704288,P17
Q1707,Q6655,P421
Q1707,Q6723,P421
Q1707,Q42744322,P31
Q1707,Q22865,P31
Q1707,Q14784328,P31
Q1707,Q1549591,P31
Q1707,Q262166,P31
Q1707,Q707813,P31
Q1707,Q61856863,P31
Q1707,Q1194,P131
Q1707,Q7273458,P910
Q1707,Q15069735,P1464
Q1707,Q9218723,P1465
Q1707,Q6038001,P1792
Q1707,Q1194,P1376
Q1707,Q2967,P47
Q1707,Q2970,P47
Q1707,Q2041543,P1343
Q1707,Q4114391,P1343
Q1707,Q19180675,P1343
Q1707,Q602358,P1343
Q1707,Q4173137,P1343
Q1707,Q874576,P463
Q1707,Q1768108,P463
Q1707,Q28737428,P485
Q1707,Q15429738,P6
Q1707,Q52119783,P4330
Q1707,Q144825,P206
Q1707,Q656855,P206
Q1707,Q17592555,P1830
Q1707,Q21037006,P1830
Q1711,Q1187811,P31
Q1711,Q1549591,P31
Q1711,Q14784328,P31
Q1711,Q22865,P31
Q1711,Q515,P31
Q1711,Q42744322,P31
Q1711,Q64,P47
Q1711,Q6142,P47
Q1711,Q6139,P47
Q1711,Q640426,P47
Q1711,Q1208,P131
Q1711,Q48094,P131
Q1711,Q1208,P131
Q1711,Q700264,P131
Q1711,Q27306,P131
Q1711,Q4191,P190
Q1711,Q92212,P190
Q1711,Q586,P190
Q1711,Q3437,P190
Q1711,Q134620,P190
Q1711,Q154724,P190
Q1711,Q131335,P190
Q1711,Q2280,P190
Q1711,Q1829,P190
Q1711,Q25989,P421
Q1711,Q6655,P421
Q1711,Q6723,P421
Q1711,Q183,P17
Q1711,Q43287,P17
Q1711,Q16957,P17
Q1711,Q27306,P17
Q1711,Q157367,P17
Q1711,Q148499,P17
Q1711,Q41304,P17
Q1711,Q7318,P17
Q1711,Q55300,P17
Q1711,Q4579950,P910
Q1711,Q8068892,P1464
Q1711,Q7071752,P1465
Q1711,Q8966924,P1792
Q1711,Q7977652,P1791
Q1711,Q1682855,P6
Q1711,Q60225190,P6
Q1711,Q1682,P206
Q1711,Q1422753,P206
Q1711,Q562206,P206
Q1711,Q514892,P206
Q1711,Q883176,P206
Q1711,Q1595306,P206
Q1711,Q624895,P206
Q1711,Q883094,P206
Q1711,Q882857,P206
Q1711,Q1484237,P206
Q1711,Q896125,P206
Q1711,Q464562,P206
Q1711,Q1447259,P206
Q1711,Q1392443,P206
Q1711,Q2557105,P206
Q1711,Q181494,P206
Q1711,Q569145,P610
Q1711,Q15781847,P361
Q1711,Q648102,P361
Q1711,Q894020,P150
Q1711,Q1301307,P150
Q1711,Q615831,P150
Q1711,Q2211011,P150
Q1711,Q950773,P150
Q1711,Q23704864,P150
Q1711,Q1258796,P150
Q1711,Q2403005,P150
Q1711,Q1392441,P150
Q1711,Q314695,P150
Q1711,Q878722,P150
Q1711,Q1969840,P150
Q1711,Q1410100,P150
Q1711,Q896887,P150
Q1711,Q1378030,P150
Q1711,Q131931,P150
Q1711,Q938053,P150
Q1711,Q893995,P150
Q1711,Q23759940,P150
Q1711,Q24727861,P150
Q1711,Q24037951,P150
Q1711,Q48173386,P150
Q1711,Q23760165,P150
Q1711,Q25932637,P150
Q1711,Q24727860,P150
Q1711,Q25932647,P150
Q1711,Q23704866,P150
Q1711,Q48834565,P150
Q1711,Q25932649,P150
Q1711,Q23758818,P150
Q1711,Q48834567,P150
Q1711,Q48834572,P150
Q1711,Q23760187,P150
Q1711,Q23760177,P150
Q1711,Q23758821,P150
Q1711,Q21177267,P150
Q1711,Q1208,P1376
Q1711,Q48094,P1376
Q1711,Q1787458,P1376
Q1711,Q700264,P1376
Q1711,Q827186,P1376
Q1711,Q1768108,P463
Q1711,Q1881238,P1830
Q1711,Q15848853,P1830
Q1712,Q6581097,P21
Q1712,Q774,P27
Q1712,Q17405793,P106
Q1712,Q11513337,P106
Q1712,Q5,P31
Q1712,Q284529,P19
Q1712,Q542,P641
Q1712,Q8577,P1344
Q1712,Q18193712,P1344
Q1712,Q1185431,P1344
Q1712,Q19828986,P735
Q1712,Q202391,P2416
Q1718,Q2795,P190
Q1718,Q161491,P190
Q1718,Q41621,P190
Q1718,Q270,P190
Q1718,Q11725,P190
Q1718,Q649,P190
Q1718,Q2656,P190
Q1718,Q183,P17
Q1718,Q5401,P30
Q1718,Q7926,P131
Q1718,Q1803134,P131
Q1718,Q86019,P6
Q1718,Q17198510,P6
Q1718,Q1336422,P6
Q1718,Q99603,P6
Q1718,Q1596475,P6
Q1718,Q1744941,P6
Q1718,Q1705093,P6
Q1718,Q1744941,P6
Q1718,Q98324,P6
Q1718,Q1799910,P6
Q1718,Q1468754,P6
Q1718,Q98324,P6
Q1718,Q1504455,P6
Q1718,Q2574111,P6
Q1718,Q1704665,P6
Q1718,Q75808,P6
Q1718,Q2545117,P6
Q1718,Q2572757,P6
Q1718,Q2561701,P6
Q1718,Q1341971,P6
Q1718,Q1038578,P6
Q1718,Q2716220,P6
Q1718,Q2039781,P6
Q1718,Q1372133,P6
Q1718,Q66628,P6
Q1718,Q347607,P6
Q1718,Q102327,P6
Q1718,Q1874487,P6
Q1718,Q1875126,P6
Q1718,Q2572378,P6
Q1718,Q1269070,P6
Q1718,Q2087198,P6
Q1718,Q1458003,P6
Q1718,Q1459800,P6
Q1718,Q1707652,P6
Q1718,Q1801374,P6
Q1718,Q1338290,P6
Q1718,Q2948,P47
Q1718,Q14878,P47
Q1718,Q3791,P47
Q1718,Q4094,P47
Q1718,Q6968,P47
Q1718,Q4048,P47
Q1718,Q2100,P47
Q1718,Q4105,P47
Q1718,Q6253,P47
Q1718,Q6257,P47
Q1718,Q42744322,P31
Q1718,Q14784328,P31
Q1718,Q1549591,P31
Q1718,Q262166,P31
Q1718,Q22865,P31
Q1718,Q15253706,P31
Q1718,Q8395471,P910
Q1718,Q1198,P1376
Q1718,Q7926,P1376
Q1718,Q22880,P1376
Q1718,Q151095,P1376
Q1718,Q1270638,P1376
Q1718,Q8053280,P1464
Q1718,Q9218286,P1465
Q1718,Q19363086,P1740
Q1718,Q7115060,P1792
Q1718,Q584,P206
Q1718,Q701645,P206
Q1718,Q164903,P361
Q1718,Q212520,P706
Q1718,Q701645,P138
Q1718,Q2220451,P610
Q1718,Q551600,P150
Q1718,Q320896,P150
Q1718,Q322875,P150
Q1718,Q323607,P150
Q1718,Q323588,P150
Q1718,Q831039,P150
Q1718,Q323826,P150
Q1718,Q870865,P150
Q1718,Q323577,P150
Q1718,Q831067,P150
Q1718,Q28106719,P2872
Q1718,Q14614580,P1151
Q1718,Q28720001,P485
Q1718,Q627637,P463
Q1718,Q1768108,P463
Q1718,Q7975774,P1791
Q1718,Q2138160,P1830
Q1718,Q58226,P1830
Q1718,Q59161646,P355
Q1718,Q63342999,P1313
Q1721,Q183,P17
Q1721,Q713750,P17
Q1721,Q2415901,P17
Q1721,Q7318,P17
Q1721,Q41304,P17
Q1721,Q43287,P17
Q1721,Q5401,P30
Q1721,Q7932,P131
Q1721,Q688877,P150
Q1721,Q636287,P150
Q1721,Q517089,P150
Q1721,Q637755,P150
Q1721,Q706129,P150
Q1721,Q463816,P150
Q1721,Q656680,P150
Q1721,Q518633,P150
Q1721,Q478139,P150
Q1721,Q316758,P150
Q1721,Q574373,P150
Q1721,Q518737,P150
Q1721,Q478097,P150
Q1721,Q478049,P150
Q1721,Q316754,P150
Q1721,Q553466,P150
Q1721,Q328923,P150
Q1721,Q880733,P150
Q1721,Q880983,P150
Q1721,Q466578,P150
Q1721,Q881012,P150
Q1721,Q478142,P150
Q1721,Q478103,P150
Q1721,Q463727,P150
Q1721,Q567545,P150
Q1721,Q478710,P150
Q1721,Q1549591,P31
Q1721,Q6882870,P31
Q1721,Q1180262,P31
Q1721,Q14784328,P31
Q1721,Q22865,P31
Q1721,Q253030,P31
Q1721,Q42744322,P31
Q1721,Q61980648,P31
Q1721,Q6655,P421
Q1721,Q6723,P421
Q1721,Q69354,P190
Q1721,Q41753,P190
Q1721,Q158893,P190
Q1721,Q1296,P190
Q1721,Q527676,P190
Q1721,Q437,P190
Q1721,Q732923,P190
Q1721,Q152436,P190
Q1721,Q10313,P190
Q1721,Q1799,P190
Q1721,Q665489,P190
Q1721,Q4077,P190
Q1721,Q1025830,P190
Q1721,Q606212,P190
Q1721,Q7153781,P910
Q1721,Q8049327,P1464
Q1721,Q9220393,P1465
Q1721,Q1720,P47
Q1721,Q7907,P47
Q1721,Q7909,P47
Q1721,Q7914,P47
Q1721,Q8569,P47
Q1721,Q7117071,P1792
Q1721,Q22117180,P361
Q1721,Q584,P206
Q1721,Q828615,P206
Q1721,Q6802911,P6
Q1721,Q84611,P6
Q1721,Q1618284,P6
Q1721,Q340376,P6
Q1721,Q1577349,P6
Q1721,Q603680,P610
Q1721,Q478142,P1589
Q1721,Q15337410,P1456
Q1721,Q1199,P1376
Q1721,Q28720136,P485
Q1721,Q29168233,P1791
Q1721,Q20078554,P1343
Q1721,Q4173137,P1343
Q1721,Q19180675,P1343
Q1721,Q602358,P1343
Q1721,Q1138524,P1343
Q1721,Q1768108,P463
Q1721,Q372587,P1830
Q1724,Q12191,P190
Q1724,Q3214,P190
Q1724,Q271236,P190
Q1724,Q3703,P190
Q1724,Q270,P190
Q1724,Q994,P190
Q1724,Q165995,P190
Q1724,Q183,P17
Q1724,Q5401,P30
Q1724,Q6805,P131
Q1724,Q310293,P131
Q1724,Q55309,P131
Q1724,Q27069436,P131
Q1724,Q170361,P131
Q1724,Q698162,P131
Q1724,Q559217,P131
Q1724,Q252157,P131
Q1724,Q458264,P131
Q1724,Q1549591,P31
Q1724,Q1187811,P31
Q1724,Q42744322,P31
Q1724,Q14784328,P31
Q1724,Q262166,P31
Q1724,Q6655,P421
Q1724,Q6723,P421
Q1724,Q105932,P6
Q1724,Q1569739,P6
Q1724,Q8695982,P910
Q1724,Q8070846,P1464
Q1724,Q6384501,P1465
Q1724,Q6384684,P1792
Q1724,Q1201,P1376
Q1724,Q310293,P1376
Q1724,Q2657718,P1343
Q1724,Q21905,P47
Q1724,Q28719925,P485
Q1724,Q29034064,P1791
Q1724,Q51239704,P166
Q1724,Q1304625,P166
Q1724,Q1768108,P463
Q1724,Q153972,P206
Q1724,Q59772089,P2872
Q1738,Q6581097,P21
Q1738,Q5,P31
Q1738,Q544939,P19
Q1738,Q145,P27
Q1738,Q4927937,P735
Q1738,Q542,P641
Q1738,Q8577,P1344
Q1738,Q18193712,P1344
Q1738,Q3294383,P1344
Q1738,Q11513337,P106
Q1738,Q165704,P2416
Q1738,Q16550061,P734
Q1746,Q34266,P131
Q1746,Q2184,P131
Q1746,Q34266,P17
Q1746,Q47530375,P31
Q1746,Q15733039,P31
Q1746,Q8071146,P1464
Q1746,Q18666966,P1465
Q1746,Q7926463,P1792
Q1746,Q678259,P1343
Q1746,Q602358,P1343
Q1746,Q19414025,P910
Q1746,Q4406431,P150
Q1746,Q4326036,P150
Q1746,Q16680884,P150
Q1746,Q4289315,P150
Q1746,Q4097862,P150
Q1746,Q4097850,P150
Q1746,Q4076326,P150
Q1746,Q4439042,P150
Q1746,Q4098402,P150
Q1746,Q894,P36
Q1746,Q1425322,P1365
Q1746,Q20447,P1366
Q1749,Q18156163,P1456
Q1749,Q933394,P31
Q1749,Q835714,P31
Q1749,Q1426588,P163
Q1749,Q159,P17
Q1749,Q15180,P17
Q1749,Q1829,P36
Q1749,Q1402345,P237
Q1749,Q159,P500
Q1749,Q383093,P500
Q1749,Q15180,P500
Q1749,Q2356448,P421
Q1749,Q2184,P131
Q1749,Q159,P131
Q1749,Q7023668,P910
Q1749,Q8055872,P1464
Q1749,Q10060546,P1465
Q1749,Q329609,P190
Q1749,Q7915498,P1792
Q1749,Q545,P206
Q1749,Q229828,P138
Q1749,Q2657718,P1343
Q1749,Q76788,P150
Q1749,Q76782,P150
Q1749,Q80300,P150
Q1749,Q80298,P150
Q1749,Q126425,P150
Q1749,Q126435,P150
Q1749,Q76783,P150
Q1749,Q27554528,P150
Q1749,Q76786,P150
Q1749,Q80295,P150
Q1749,Q80400,P150
Q1749,Q80305,P150
Q1749,Q2327532,P150
Q1749,Q1361545,P150
Q1749,Q80296,P150
Q1749,Q4363161,P150
Q1749,Q27554534,P150
Q1749,Q2327545,P150
Q1749,Q126427,P150
Q1749,Q4426439,P150
Q1749,Q127117,P150
Q1749,Q1795076,P150
Q1749,Q475207,P47
Q1749,Q39731,P706
Q1749,Q27122158,P6
Q1749,Q16839806,P1313
Q1749,Q383093,P361
Q1749,Q7976141,P1791
Q1755,Q6581097,P21
Q1755,Q36,P27
Q1755,Q18534714,P106
Q1755,Q11513337,P106
Q1755,Q5,P31
Q1755,Q1579038,P19
Q1755,Q15715252,P166
Q1755,Q15715251,P166
Q1755,Q15715250,P166
Q1755,Q17644435,P735
Q1755,Q542,P641
Q1755,Q8577,P1344
Q1755,Q8567,P1344
Q1755,Q8558,P1344
Q1755,Q18193712,P1344
Q1755,Q36,P1532
Q1755,Q180935,P2416
Q1755,Q21449061,P734
Q1757,Q33,P1376
Q1757,Q62519,P1376
Q1757,Q62633,P1376
Q1757,Q1811029,P1376
Q1757,Q1372937,P1376
Q1757,Q5711,P1376
Q1757,Q2076504,P237
Q1757,Q33,P17
Q1757,Q34266,P17
Q1757,Q34,P17
Q1757,Q1811029,P17
Q1757,Q5119,P31
Q1757,Q515,P31
Q1757,Q200250,P31
Q1757,Q856076,P31
Q1757,Q46,P30
Q1757,Q5711,P131
Q1757,Q6723,P421
Q1757,Q190252,P421
Q1757,Q1109976,P421
Q1757,Q6760,P421
Q1757,Q2475123,P6
Q1757,Q32219,P6
Q1757,Q1085,P190
Q1757,Q656,P190
Q1757,Q226,P190
Q1757,Q472,P190
Q1757,Q585,P190
Q1757,Q1748,P190
Q1757,Q1754,P190
Q1757,Q1764,P190
Q1757,Q1899,P190
Q1757,Q10704,P190
Q1757,Q6448435,P910
Q1757,Q9826507,P1464
Q1757,Q9914744,P1465
Q1757,Q47034,P47
Q1757,Q127623,P47
Q1757,Q986320,P47
Q1757,Q1412,P37
Q1757,Q9027,P37
Q1757,Q52947,P112
Q1757,Q8736295,P1792
Q1757,Q14686,P206
Q1757,Q2092330,P206
Q1757,Q20011793,P1740
Q1757,Q5535152,P2633
Q1757,Q3736245,P361
Q1757,Q4117101,P194
Q1757,Q7978625,P1791
Q1757,Q3319914,P2184
Q1757,Q4114391,P1343
Q1757,Q4173137,P1343
Q1757,Q19180675,P1343
Q1757,Q602358,P1343
Q1757,Q30172599,P1343
Q1757,Q56686923,P1151
Q1757,Q2601487,P1830
Q1757,Q3129981,P1830
Q1757,Q3278765,P1830
Q1757,Q4357584,P1830
Q1757,Q5393075,P1830
Q1757,Q11857642,P1830
Q1757,Q18660515,P1830
Q1757,Q41776698,P1830
Q1757,Q1139227,P1830
Q1757,Q1433158,P1830
Q1757,Q2031357,P1830
Q1759,Q159,P17
Q1759,Q2387656,P163
Q1759,Q1763,P36
Q1759,Q2392727,P237
Q1759,Q4138471,P85
Q1759,Q842320,P421
Q1759,Q159,P131
Q1759,Q2184,P131
Q1759,Q1875,P47
Q1759,Q1914,P47
Q1759,Q5700,P47
Q1759,Q8647898,P910
Q1759,Q835714,P31
Q1759,Q8064474,P1464
Q1759,Q18666553,P1465
Q1759,Q7921206,P1792
Q1759,Q4225876,P6
Q1759,Q62167639,P6
Q1759,Q383093,P361
Q1759,Q7977075,P1791
Q1759,Q16056633,P1313
Q1789,Q6581097,P21
Q1789,Q14605941,P106
Q1789,Q30,P27
Q1789,Q5,P31
Q1789,Q6106,P19
Q1789,Q542,P641
Q1789,Q8577,P1344
Q1789,Q18193712,P1344
Q1789,Q4965758,P26
Q1789,Q4806014,P735
Q1789,Q184654,P2416
Q1789,Q49085,P172
Q1789,Q5331334,P734
Q1789,Q30,P1532
Q1807,Q1633,P131
Q1807,Q183,P17
Q1807,Q253019,P31
Q1807,Q15830667,P31
Q1807,Q8971250,P910
Q1807,Q1569,P47
Q1807,Q1147,P47
Q1807,Q1816,P47
Q1807,Q6655,P421
Q1807,Q6723,P421
Q1812,Q6581097,P21
Q1812,Q443278,P25
Q1812,Q842606,P39
Q1812,Q20056508,P39
Q1812,Q1747689,P27
Q1812,Q220,P19
Q1812,Q5,P31
Q1812,Q1092772,P20
Q1812,Q2293889,P26
Q1812,Q82955,P106
Q1812,Q6757977,P2358
Q1812,Q2277,P2348
Q1812,Q337547,P140
Q1812,Q26063416,P910
Q1812,Q1138524,P1343
Q1818,Q183,P17
Q1818,Q1633,P131
Q1818,Q62565881,P131
Q1818,Q3003,P131
Q1818,Q15830667,P31
Q1818,Q262166,P31
Q1818,Q8971299,P910
Q1820,Q183,P17
Q1820,Q1633,P131
Q1820,Q62565881,P131
Q1820,Q3003,P131
Q1820,Q15830667,P31
Q1820,Q262166,P31
Q1820,Q8971301,P910
Q1820,Q1814,P47
Q1832,Q312571,P138
Q1832,Q124045,P61
Q1832,Q7271652,P910
Q1832,Q19569,P279
Q1832,Q239813,P279
Q1832,Q11344,P31
Q1832,Q2657718,P1343
Q1837,Q1633,P131
Q1837,Q183,P17
Q1837,Q15830667,P31
Q1837,Q8971328,P910
Q1860,Q11109963,P1151
Q1860,Q182,P1889
Q1860,Q56418,P1889
Q1860,Q7923975,P910
Q1860,Q47018901,P6106
Q1860,Q9174,P6106
Q1860,Q41825,P6106
Q1860,Q217438,P6106
Q1860,Q34770,P6106
Q1860,Q147276,P6106
Q1860,Q5460604,P5008
Q1860,Q20672086,P1999
Q1860,Q651641,P4132
Q1860,Q178435,P4132
Q1860,Q7888721,P4132
Q1860,Q7200373,P4132
Q1860,Q318917,P4132
Q1860,Q6840573,P5996
Q1860,Q150,P737
Q1860,Q188,P737
Q1860,Q37560,P737
Q1860,Q499327,P5109
Q1860,Q1775415,P5109
Q1860,Q1775461,P5109
Q1860,Q24036077,P747
Q1860,Q57753528,P747
Q1860,Q22001659,P2959
Q1860,Q23014481,P2959
Q1860,Q1346342,P361
Q1860,Q5329170,P361
Q1860,Q51929218,P5110
Q1860,Q51929369,P5110
Q1860,Q52431955,P5110
Q1860,Q52431970,P5110
Q1860,Q52433289,P5110
Q1860,Q51929290,P5110
Q1860,Q51929403,P5110
Q1860,Q51929517,P5110
Q1860,Q33742,P31
Q1860,Q1288568,P31
Q1860,Q682111,P3161
Q1860,Q473746,P3161
Q1860,Q754673,P282
Q1860,Q7985,P527
Q1860,Q7976,P527
Q1860,Q44679,P527
Q1860,Q1348800,P527
Q1860,Q44676,P527
Q1860,Q7979,P527
Q1860,Q1553250,P527
Q1860,Q665624,P527
Q1860,Q2363292,P527
Q1860,Q7269768,P527
Q1860,Q4567134,P527
Q1860,Q8002,P527
Q1860,Q21,P2341
Q1860,Q784975,P2184
Q1860,Q146233,P2989
Q1860,Q131105,P2989
Q1860,Q1233197,P2989
Q1860,Q29051546,P3823
Q1860,Q1346342,P279
Q1860,Q21,P138
Q1860,Q10302194,P3969
Q1860,Q20078554,P1343
Q1860,Q4532135,P1343
Q1860,Q63610018,P629
Q1866,Q252,P17
Q1866,Q8179,P36
Q1866,Q2223,P47
Q1866,Q2271,P47
Q1866,Q10858728,P237
Q1866,Q5350524,P6
Q1866,Q3492,P131
Q1866,Q8287931,P910
Q1866,Q5098,P31
Q1866,Q18665778,P1464
Q1866,Q7117194,P1792
Q1866,Q8163,P150
Q1866,Q8176,P150
Q1866,Q8173,P150
Q1866,Q8166,P150
Q1866,Q8164,P150
Q1866,Q8169,P150
Q1866,Q8179,P150
Q1866,Q848645,P206
Q1866,Q49364,P206
Q1866,Q732650,P206
Q1866,Q10829960,P206
Q1866,Q7458035,P421
Q1866,Q9240,P37
Q1866,Q33375,P37
Q1866,Q132050,P1313
Q1871,Q131436,P31
Q1871,Q8376925,P910
Q1871,Q3316086,P123
Q1871,Q5918148,P50
Q1890,Q252,P17
Q1890,Q8042,P36
Q1890,Q2772,P47
Q1890,Q2051,P47
Q1890,Q2271,P47
Q1890,Q2110,P47
Q1890,Q10858703,P237
Q1890,Q10862329,P6
Q1890,Q3492,P131
Q1890,Q7027676,P910
Q1890,Q5098,P31
Q1890,Q8042,P150
Q1890,Q8040,P150
Q1890,Q7796,P150
Q1890,Q8034,P150
Q1890,Q3182322,P150
Q1890,Q7940,P150
Q1890,Q8031,P150
Q1890,Q8033,P150
Q1890,Q8035,P150
Q1890,Q8037,P150
Q1890,Q9240,P37
Q1890,Q3367751,P37
Q1890,Q132050,P1313
Q1890,Q32658084,P1465
Q1890,Q7114915,P1792
Q1911,Q6581097,P21
Q1911,Q165090,P19
Q1911,Q937857,P106
Q1911,Q5,P31
Q1911,Q142,P27
Q1911,Q797530,P54
Q1911,Q822021,P54
Q1911,Q209509,P54
Q1911,Q19513,P54
Q1911,Q9617,P54
Q1911,Q47774,P54
Q1911,Q822021,P54
Q1911,Q9616,P54
Q1911,Q16280379,P735
Q1911,Q1158394,P735
Q1911,Q2736,P641
Q1911,Q79859,P1344
Q1911,Q22669,P1344
Q1911,Q189571,P1344
Q1911,Q170645,P1344
Q1911,Q280658,P413
Q1911,Q9448,P118
Q1911,Q10855271,P166
Q1911,Q142,P1532
Q1911,Q56538493,P734
Q1925,Q6581097,P21
Q1925,Q41604,P19
Q1925,Q937857,P106
Q1925,Q5,P31
Q1925,Q142,P27
Q1925,Q13564380,P735
Q1925,Q13480879,P735
Q1925,Q2736,P641
Q1925,Q631,P54
Q1925,Q19509,P54
Q1925,Q170040,P54
Q1925,Q18739,P54
Q1925,Q3590033,P54
Q1925,Q1450568,P54
Q1925,Q1450557,P54
Q1925,Q2701714,P54
Q1925,Q1277549,P54
Q1925,Q47774,P54
Q1925,Q19509,P54
Q1925,Q193592,P413
Q1925,Q22669,P1344
Q1925,Q9448,P118
Q1925,Q142,P1532
Q1925,Q61237616,P734
Q1934,Q184359,P19
Q1934,Q333838,P54
Q1934,Q704,P54
Q1934,Q4122219,P54
Q1934,Q704,P54
Q1934,Q3323135,P54
Q1934,Q1277549,P54
Q1934,Q47774,P54
Q1934,Q3924852,P54
Q1934,Q937857,P106
Q1934,Q5,P31
Q1934,Q142,P27
Q1934,Q2736,P641
Q1934,Q176883,P1344
Q1934,Q37285,P1344
Q1934,Q102920,P1344
Q1934,Q241864,P1344
Q1934,Q3960161,P735
Q1934,Q14945158,P735
Q1934,Q61047748,P735
Q1934,Q280658,P413
Q1934,Q150,P1412
Q1934,Q6581097,P21
Q1934,Q142,P1532
Q1934,Q61047782,P734
Q1936,Q48292,P19
Q1936,Q182876,P54
Q1936,Q1130849,P54
Q1936,Q18723,P54
Q1936,Q18739,P54
Q1936,Q132885,P54
Q1936,Q4122219,P54
Q1936,Q2609,P54
Q1936,Q428211,P54
Q1936,Q132885,P54
Q1936,Q29103,P54
Q1936,Q208399,P54
Q1936,Q2347256,P54
Q1936,Q1450568,P54
Q1936,Q2701714,P54
Q1936,Q1344163,P54
Q1936,Q1277549,P54
Q1936,Q3590024,P54
Q1936,Q47774,P54
Q1936,Q937857,P106
Q1936,Q5,P31
Q1936,Q142,P27
Q1936,Q2736,P641
Q1936,Q176883,P1344
Q1936,Q47735,P1344
Q1936,Q280658,P413
Q1936,Q26706821,P735
Q1936,Q150,P1412
Q1936,Q21488847,P734
Q1936,Q9448,P118
Q1936,Q6581097,P21
Q1936,Q142,P1532
Q1938,Q182876,P54
Q1938,Q9617,P54
Q1938,Q50602,P54
Q1938,Q1277549,P54
Q1938,Q47774,P54
Q1938,Q182876,P54
Q1938,Q652516,P54
Q1938,Q167615,P54
Q1938,Q937857,P106
Q1938,Q212420,P19
Q1938,Q5,P31
Q1938,Q6581097,P21
Q1938,Q142,P27
Q1938,Q2736,P641
Q1938,Q79859,P1344
Q1938,Q176883,P1344
Q1938,Q189571,P1344
Q1938,Q432,P140
Q1938,Q10862438,P413
Q1938,Q25125915,P734
Q1938,Q9448,P118
Q1938,Q142,P1532
Q1938,Q61068423,P735
Q1946,Q13406463,P31
Q1946,Q7033766,P1754
